caseid,WHADVANT_W92,ELECT_IMPT3_PRVFR_W92,INEQ1_W54,FAMSURV6_W50,REPRSNTDEM_W92,SATLIFEc_W50,F_RACETHNMOD,GOVPRIORITYf_W54,REPRSNTREP_W92,F_IDEO,ELECT_CONF3_PRVFR_W92,USEXCEPT_W92,F_CREGION,UNIMMIGCOMM_W92,F_EDUCCAT2,F_SEX,GOVPRIORITYc_W54,F_INCOME,F_RELIG,FAMSURV2Wc_W50,POLINTOL2_a_W92,ELECT_CONF3_PRVSUP_W92,FREECOLL_W92,FIN_SIT_W54,GOVPRIORITYb_W54,GODMORALIMP_W92,BILLION_W92,CANDEXP_W92,ECON4_b_W54,SOCIETY_TRANS_W92,FAMSURV2Mc_W50,GOVPRIORITYd_W54,F_PARTY_FINAL,ECON4_a_W54,PROG_RNEED_W92,RACESURV52MOD_W92,ECON1_W54,FAMSURV1_W50,F_AGECAT
100260.0,D,D,A,A,A,C,E,A,D,D,A,B,D,D,B,B,D,G,H,B,A,D,D,C,A,B,C,B,B,B,B,C,C,D,C,A,A,C,D
100363.0,D,A,C,A,B,B,E,B,B,B,C,A,B,A,F,A,B,B,K,A,D,D,A,C,A,B,A,B,A,C,B,C,A,B,A,D,C,C,B
100637.0,C,D,C,D,A,B,E,C,B,D,A,A,C,B,A,A,B,F,J,B,A,D,B,D,A,B,C,B,C,B,B,D,B,D,C,C,A,C,C
101224.0,D,D,C,B,A,D,E,B,D,A,A,B,C,D,D,B,B,F,J,A,D,A,D,C,A,A,B,A,A,D,A,B,C,A,A,A,B,C,D
101437.0,C,D,A,D,A,D,E,C,C,A,A,A,A,B,A,A,C,A,J,B,B,D,D,C,A,A,A,B,A,D,B,D,C,C,A,A,A,A,C
101493.0,C,D,A,D,A,C,C,C,D,A,A,B,D,D,G,B,C,H,J,B,A,C,D,D,A,A,B,C,A,D,B,C,C,C,B,A,A,B,C
102198.0,A,C,C,B,A,B,E,A,C,A,A,A,B,B,G,A,C,B,J,B,B,B,D,D,A,D,C,B,D,D,B,B,C,D,C,C,B,C,A
103094.0,D,C,B,B,C,B,E,A,C,B,B,A,B,B,D,A,C,D,K,B,C,C,A,B,B,B,A,C,A,A,A,B,A,D,B,D,D,B,B
103379.0,C,D,C,D,A,D,E,B,C,A,A,B,C,D,G,B,B,C,J,A,D,B,D,C,A,A,A,C,A,D,A,B,C,A,C,A,A,C,D
103519.0,A,D,C,C,B,D,E,A,B,C,D,C,A,B,F,B,A,C,K,B,D,D,B,C,C,B,A,C,B,C,B,B,B,A,B,D,B,C,C
103611.0,D,D,A,A,B,A,E,A,B,A,B,A,B,A,F,A,B,D,K,B,A,D,B,B,A,B,C,B,D,C,B,A,C,D,A,D,B,C,D
103956.0,B,C,C,C,D,B,E,A,A,B,D,A,A,A,B,A,B,E,H,B,C,C,A,D,C,C,C,C,A,E,C,A,A,A,B,B,C,A,D
104210.0,B,D,C,C,C,A,E,A,A,E,B,C,B,C,D,A,A,A,H,C,D,B,C,B,C,C,A,A,D,E,C,A,D,B,B,B,C,B,B
104368.0,B,D,A,A,B,D,E,A,C,C,D,B,C,C,D,B,B,D,J,B,B,D,B,D,B,B,C,B,D,A,B,A,B,D,A,C,A,A,D
104491.0,B,D,C,C,D,B,E,A,A,E,C,C,D,C,G,A,A,F,H,A,A,B,C,C,B,C,A,D,B,E,B,A,A,B,B,B,C,A,D
104689.0,A,D,A,A,C,A,E,A,B,C,D,A,A,B,D,A,B,E,J,A,A,D,C,D,B,B,C,C,B,C,B,A,A,A,B,C,B,A,C
104727.0,C,D,B,C,B,B,E,B,C,A,B,A,A,A,D,B,B,H,K,C,C,D,A,D,A,A,A,B,A,A,C,B,C,B,B,C,B,B,C
105124.0,D,D,A,D,A,D,E,A,C,A,B,A,C,D,F,B,C,C,K,B,B,C,D,C,A,A,B,B,B,C,B,C,C,D,A,D,B,B,C
105269.0,A,B,C,C,C,B,E,A,A,C,B,A,A,A,F,B,B,G,K,B,D,C,D,D,B,D,A,C,B,A,B,C,B,D,C,C,B,B,D
106444.0,B,D,C,C,C,D,E,A,A,B,D,A,B,A,B,A,A,B,K,B,D,B,B,C,C,C,C,B,A,E,B,A,A,D,B,B,C,A,D
106960.0,A,C,A,A,D,A,E,B,B,C,C,A,A,A,G,A,B,F,K,B,D,D,A,D,C,B,C,C,C,A,B,B,A,D,B,C,B,C,D
107023.0,B,C,C,C,C,A,B,A,A,B,C,A,C,A,A,A,A,D,J,C,D,B,A,D,B,B,A,C,D,C,C,B,A,A,B,D,C,B,C
107668.0,C,D,C,C,B,B,E,B,C,C,B,A,C,B,B,A,C,G,J,C,B,D,D,A,B,B,C,C,A,C,C,B,C,B,A,C,B,B,B
108035.0,C,D,B,A,A,D,E,B,B,D,A,C,D,D,E,B,D,B,J,C,D,D,D,C,A,B,C,A,A,D,C,C,C,D,C,D,B,B,C
108348.0,C,D,A,D,A,D,E,B,C,A,B,A,D,A,G,A,B,E,J,C,B,D,D,D,A,B,C,B,D,D,C,B,B,B,A,D,B,B,C
109143.0,C,D,A,D,A,B,E,B,D,A,A,A,C,B,D,A,C,G,J,B,C,C,A,D,A,D,C,B,A,D,B,C,C,A,C,D,B,B,B
110041.0,D,D,C,A,A,D,E,B,C,A,B,A,C,B,F,B,B,B,K,B,A,D,D,C,A,C,C,B,A,D,B,B,C,D,C,A,B,A,D
110129.0,A,D,C,B,A,B,E,B,C,A,B,A,A,B,B,A,B,F,J,B,B,D,B,C,A,B,A,C,A,D,B,B,B,D,A,C,B,A,D
112613.0,D,D,A,C,A,D,E,A,C,C,C,B,C,D,F,A,B,B,J,B,B,C,D,C,A,B,C,C,B,A,C,A,C,D,A,D,B,A,D
113412.0,C,D,A,C,B,B,E,A,C,C,B,B,C,D,G,A,B,E,L,B,B,D,B,D,A,B,C,C,A,A,C,B,B,D,A,C,B,C,D
114473.0,D,D,A,B,A,A,E,B,C,A,A,A,B,B,F,A,B,I,J,C,C,C,B,C,B,B,C,C,C,D,C,B,C,D,A,D,B,A,D
115295.0,D,D,C,C,A,B,D,A,A,D,A,B,D,D,A,B,A,G,J,B,A,D,A,C,A,C,A,B,D,D,C,A,D,A,A,D,C,B,C
116151.0,D,D,A,D,A,B,E,C,D,D,B,B,D,A,E,A,B,A,J,A,A,D,D,B,A,A,C,B,A,D,A,D,C,D,C,D,B,A,D
